id,genre_ids,poster_path,title,overview,release_date,popularity,original_title,backdrop_path,keywords,vote_count,video,adult,vote_average,original_language
153076,"[80, 18]",/hP03hYTMkfoQCVe3dKpi1ZI7mHF.jpg,The Execution of Raymond Graham,"Jeff Fahey plays Raymond Graham, who for five years has lived on Death Row, awaiting execution for the murder of a store clerk. Having given up on any further legal delays, Graham wearily awaits the fatal injection. Joining the condemned man in his death watch are Graham's family and attorney, a crowd of anti-capital punishment demonstrators, and the inevitable TV crews. This drama concentrates on the final two hours of Raymond Graham's life, played out in ""real time"". Originally telecast November 17, 1985, The Execution of Raymond Graham was the ABC TV network's first live dramatic presentation in nearly 25 years. Inspiration for the Movie Dead Man Walking starring Sean Penn and Susan Sarandon.",1985-11-17,1.276648,The Execution of Raymond Graham,/nd5ZSRPbW8qvsExvXihiQnaGC67.jpg,,3,False,False,7.3,en
450273,[18],/48ImjbtBwjkhdAtD2Q4FIZgObWb.jpg,Again,"What did we do wrong? When we fall in love with someone, we can get ourselves feeling hurt over and over again.",2017-04-02,1.276609,Again,/dUOPsPxUZNCGbtDFCuMFqFFV6P6.jpg,viddsee,0,False,False,0,en
69570,[],/cOdG1SRPih357xoA0E4lYH9D3p4.jpg,The True Story of the Nun of Monza,Sister Virginia de Leyva becomes the new Mother Superior at the convent of Monza. Said convent turns out to be a veritable hotbed of sinful carnality and depravity. Debauched priest Don Arrigone and lecherous womanizer Giampaolo Osio plot to seduce sister Virginia. But will their wicked and lustful actions continue to go unnoticed?,1980-07-03,1.276604,La vera storia della monaca di Monza,/kFvRIOZUuTYibqU3Ht48725spzZ.jpg,,0,False,False,0,it
52660,"[35, 14, 9648, 27]",/afJIJ9AXD2WyNmnzbiWLKZU0tQ9.jpg,Cast a Deadly Spell,"In a fantastical 40's where magic is used by everyone, a hard-boiled detective investigates the theft of a mystical tome.",1991-01-01,1.276599,Cast a Deadly Spell,/xi3NcFnEkt0KEgP64y5BtVDkmXM.jpg,"made for cable tv,gremlin,gangster,private detective",15,False,False,6.2,en
45453,[53],/i9CsLxnUysJKzFC4NXLRK6ozS4K.jpg,Raped by an Angel,"A lawyer is fascinated by an advertisement with two models, Lam and Man. He arranges a rape plan against Man. He kills her and plots to make the next a suicide. Lam realizes Man is tortured to death, she uses her body to allure him into a trap.",1993-01-01,1.276588,香港奇案之強姦,/zLou5WlXq1jM5WtSIEt7ZfRtbhp.jpg,"rape,sex,revenge,lingerie,rape victim,rapist,triad,peeping tom,category iii",3,False,False,4.3,cn
18877,"[80, 18, 53]",/1kOYUgZPfrLFn209F0Z3NbNv9iw.jpg,Confession of Pain,A detective helps a friend investigate the mysterious death of his father.,2006-12-21,1.276582,傷城,/vaxHbf22eJj0uMa8zO8eeKXmWye.jpg,perfect crime,17,False,False,6.1,cn
24362,"[878, 16]",/sq864Wlt0650eCWNMTCrSwEtSfg.jpg,The Second Renaissance Part II,"The battle for Earth turns against the humans, despite their infamous desperate act of blackening the skies.",2003-06-01,1.276528,The Second Renaissance Part II,/wgEhDlaWMfKlUw1w5oRAR379AW9.jpg,,26,False,False,7.5,en
167449,"[28, 36, 12, 18]",/ouQ73eC788hGi2OAlAy2TV8Up7B.jpg,The Guillotines,"During the Manchurian-ruled Qing Dynasty, Emperor Yong Zheng established a secret assassination squad known as the Guillotines to eliminate all who opposed him. Once heavily favored by the Emperor, the Guillotines are deemed expendable once Emperor Qian Long ascends to the throne and adopts Western ideas and technology. To consolidate his power under a new regime, the Emperor continues to use the Guillotines to persecute the conquered Han Chinese in a reign of terror and oppression. Written by Anynomous",2012-12-20,1.276503,Xue di zi,/9ZeLzZR3LFcNXTvLzvoNQXlVPtE.jpg,,26,False,False,5.4,zh
43566,"[18, 53]",/yTDzXDKNGlmGYk5HuEeZUAypo1p.jpg,Before and After,Two parents deal with the effects when their son is accused of murdering his girlfriend.,1996-02-23,1.276494,Before and After,/ovMyA7mEHDx2PDGEljcxKOeo2Lq.jpg,,29,False,False,5.8,en
42668,"[28, 12, 18, 36, 10749, 10752]",/sKZ9ilmhJVD98yN78b5ktFMTp2J.jpg,Alexander the Great,"He was a fierce military commander who led huge armies into battle without a single defeat; a magnificent warrior who many believed was part god - this was Alexander the Great (Richard Burton), the legendary Greek hero hailed by his countrymen as ""The King of Kings"". Born in 356 B.C. into a turbulent world of political unrest, educated by Aristotle (Barry Jones) and chosen to lead his people in the grand tradition of his powerful father (Fredric March), this glamorous world conqueror rose above all conflict to unite the continents of Europe and Asia to become one of the most celebrated rulers of all time! Written, produced and directed by Oscar - winner Robert Rossen and featuring the extraordinary Claire Bloom and a remarkable cast of thousands, this stunning portrait of one of history's most fascinating figures is colossal entertainment and an amazing spectacle.",1956-03-28,1.276449,Alexander the Great,/rKv6qfn1ciW6BdjpuZxjFvJf7rD.jpg,"power,alexander the great,epic,history,empire,king,violence",15,False,False,6.1,en
12502,"[18, 53]",/wCH2jE7OiCRZUy9V6QIjOtnggEV.jpg,Silkwood,"The story of Karen Silkwood, a metallurgy worker at a plutonium processing plant who was purposefully contaminated, psychologically tortured and possibly murdered to prevent her from exposing blatant worker safety violations at the plant.",1983-12-14,1.276428,Silkwood,/j6bS9b8uSqs098w8R60YXFocPPw.jpg,"plutonium,radiation,oklahoma,research,company,nuclear power plant",65,False,False,6.7,en
48124,[18],/uHE1oj2NYDwrEfbLurxHk5us1re.jpg,Crime and Punishment,"This is the story of Rodya Raskalnikov (Patrick Dempsey), an intellectual who is suspended from University and is living in poverty in 19th century Russia. Raskalnikov believes that in order for great men like Napoleon to accomplish great things, they must be above the law.",1998-01-01,1.276417,Crime and Punishment,,,3,False,False,7.3,en
293262,[99],/sngOKT4Eg0rpUnmodzlAhbLOIGO.jpg,I Am Ali,"Unprecedented access to Muhammad Ali's personal archive of ""audio journals"" as well as interviews and testimonials from his inner circle of family and friends are used to tell the legend's life story.",2014-10-10,1.27641,I Am Ali,/4tGGDGUFcZNvjkTqVKoDnFqKbar.jpg,"biography,wrestling,sport,woman director",26,False,False,6.4,en
367709,[18],/igpeBjlCOien4iBU2UZ84UApV2K.jpg,She's Wild Again Tonight,"Gustaf Norén (former Mando Diao) and actress Shima Niavarani meet in a studio in Brooklyn for a new, radical interpretation of Miss Julie. When the director does not show up, they end up spending the night together. What starts out as a professional meeting between two politically conscious young artists develop into a power game where their inner feelings are exposed. Do they have the situation under control or are they victims of their own fame and the roles the media assigned to them?",2015-11-13,1.276357,She's Wild Again Tonight,,"new york,brooklyn new york city,swedish,woman director,miss julie",0,False,False,0,sv
303187,[],/etAyrsd7m6jC5G07MBzPhsJFjh5.jpg,Sookhee,"After Yoon, a professor of philosophy, fell from a heart attack, his wife brings in Sookhee, a care attendant. She treats her patient like her child as well as giving him sexual excitement.",2014-07-10,1.276347,숙희,,,0,False,False,0,ko
73911,[18],/jROydmTsrJMl8fF6IY2uP9f1E2d.jpg,Bullying,"Jordi é um adolescente que perdeu recentemente seu pai e que, junto à sua mãe, decide mudar de cidade para começar uma nova vida. Em princípio tudo parece bem, mas o destino reservado para ele será uma terrível surpresa já que quando Jordi passar pelo portão da nova escola, cruzará sem saber a tenebrosa fronteira de um novo inferno.",2009-10-20,1.276326,Bullying,/vD895NrLfn0hOHshWbEe2oakEE2.jpg,,2,False,False,6.3,en
306650,"[53, 10752, 12, 18]",/c98Vu7xLJ9I4OZaO48Fr9GRYf4b.jpg,Kajaki,British soldiers guarding the Kajaki Dam set out to rescue a three-man team after one of them loses a leg to a landmine.,2014-11-12,1.2763,Kajaki,/eC1ydhQ44SGmMZjfYT9AYvTB6aa.jpg,"gun,afghanistan,bravery,british army,grenade,biography,british,war in afghanistan,based on true story,dam,morphine,soldier,rowboat,minefield,kajaki afghanistan",75,False,False,6.2,en
192904,"[16, 12, 10751]",/5ituAC4tvNEBxkQemcyEbKA35eb.jpg,Doraemon: Nobita in the Wan-Nyan Spacetime Odyssey,"An elderly dog goes to a time machine, which he plans to use to drive to the future so he can meet with ""someone"" who gives him a kendama. However, the machine goes haywire and the dog is regressed back to his infant state, eventually found by a researcher cat.",2004-03-06,1.276263,ドラえもん のび太のワンニャン時空伝,/eszT0khks89UwFBoQ9ZlAer9hi4.jpg,,1,False,False,8,ja
316183,[],/xNv9S0Z5WcTqSQf75F1Note9ve3.jpg,What Other Couples Do,"Married or dating? Then you'll love this smart, snarky, hilarious but heartbreaking film about relationships, sex &amp; love. Four couples gather for an L.A. dinner party and decide to play kissing game ""Seven Minutes in Heaven."" Be careful what you lust for!",2013-01-01,1.276242,What Other Couples Do,,woman director,2,False,False,1.5,en
18955,[35],/5OGNyaEnkjftMhvTfq6VaSVUA4H.jpg,Coco,"Coco is a French comedy released in 2009 and produced by Gad Elmaleh. This is the first embodiment of the actor, adapted from a sketch in the show La Vie Normale. Coco talks about organizing a Bar Mitzvah.",2009-07-21,1.276201,Coco,/xiDT4lTNrbKsfg8WX4K3XqwNyFg.jpg,,82,False,False,4.4,en
44374,[18],/pJpxOJrQLKno4BD6bQzAcjmKIb5.jpg,Surrogate,"Eli is a 32 year old man who has problems with relationships with women. Hagar is a surrogate, an alternative partner for practical, sexual therapy. They meet once a week and practice a relationship and intimacy in laboratory conditions. The fictitious relationship between them exposes them both physically and emotionally and brings to surface repressed fears from the real world. The changes Eli goes through during the therapy, along with the secrets revealed, not only shake his own life, but also the life of his family. Between clinic walls, due to an ""artificial"" process, Eli learns how to love for the first time.",2008-10-09,1.276175,Surrogate,/qRsbYwwaFufY9cIRNuXr8jU6Zfc.jpg,woman director,0,False,False,0,en
49718,[35],/7Q7jwRQ0DXir1VJJVD2ytwN7JbD.jpg,Peas and Whiskers,A Comedy by Gösta Ekman.,1986-02-08,1.276175,Morrhår & ärtor,/x05onr3jyOc0unoIGZRwowNBSny.jpg,,3,False,False,6,sv
16766,"[18, 53, 12, 878]",/ujDLJbk5v42bVYRV7CgO4nWZKJt.jpg,Japan Sinks,"Japan sinks! Proving once again that Japan will never cease to find inventive ways to destroy itself on screen, this summer's blockbuster Sinking of Japan brings apocalypse through tectonics. Based on Sakyo Komatsu's best-selling novel, Sinking of Japan was first put on the big screen in Moritani Shiro's 1973 classic. In 2006, director Higuchi Shinji remakes the disaster movie, taking the story to",2006-07-15,1.276171,Nihon chinbotsu,/htdDOpQSD6Xf8MaFQtGVZT9yjtw.jpg,disaster,8,False,False,4.6,ja
84185,[99],/8MMQ03sJPT0Et50RQFzuLikpvPf.jpg,Chasing Ice,"When National Geographic photographer James Balog asked, “How can one take a picture of climate change?” his attention was immediately drawn to ice. Soon he was asked to do a cover story on glaciers that became the most popular and well-read piece in the magazine during the last five years. But for Balog, that story marked the beginning of a much larger and longer-term project that would reach epic proportions.",2012-10-01,1.276167,Chasing Ice,/y8a61rrxk6wunjVUOij1MUZ0nzd.jpg,"climate change,global warming,glacier,field research,melting glacier,cryosphere,polar ice cap,environmental change ",57,False,False,7.4,en
22874,"[35, 10749]",/jg3UUTh6EcLvp2isdgHtsLts3kZ.jpg,Indiscreet,"Anna Kalman is an accomplished actress who has given up hope of finding the man of her dreams. She is in the middle of taking off her face cream, while talking about this subject with her sister, when in walks Philip Adams. She loses her concentration for a moment as she realizes that this is the charming, smart, and handsome man she has been waiting for.",1958-05-20,1.276151,Indiscreet,/zAT5IyAcVp991Q6FYvb6FzViK6a.jpg,"london england,love,revenge,deception,based on play,urban,telephone call  ,gentleman,famous,financier",21,False,False,6.3,en
58858,[35],/2rn3cnBbIZZIFFjHasJvLu9jsqy.jpg,The Marquis,"Thomas Gardesse, a traveling alarm systems salesman, is arrested for a minor offense and sentenced to six months imprisonment. To win the respect of his fellow inmates, he claims he is ""The Marquis,"" a brilliant robber whose identity has remained a mystery. Two weeks before his release, an armed robber named Quentin Tasseau helps him escape and takes him to Manila so he can take part in a robbery whose mastermind requires the talents of the Marquis.",2011-03-09,1.276126,Le Marquis,/lhhOjEGYvV2jCatR2GWQIFsg08g.jpg,,37,False,False,5,fr
337663,"[28, 35]",/4yDMCbodEGCMOS0aGhLR9wBffB8.jpg,Tooken,"Spoof of the ""Taken"" franchise. An ex-CIA agent who is now a mall security guard discovers that things are being taken from him. He must team up with his mom, also an ex-CIA agent, to defeat his rival and save his family.",2015-05-26,1.276123,Tooken,/1LODCjLg0AXBjXpMLrDvY9MUBNp.jpg,"cia,mobster,spoof,dog,agent,taken",12,False,False,4.5,en
12763,[10402],/AuIO1Hg8Iof1XzLtb7VNqJ5YQkJ.jpg,Take the Lead,"A former professional dancer volunteers to teach dance in the New York public school system and, while his background first clashes with his students' tastes, together they create a completely new style of dance. Based on the story of ballroom dancer, Pierre Dulane.",2006-03-17,1.276089,Take the Lead,/5Fe4gRms3einnXPm3OegXgkBlq0.jpg,"dancing master,dance,musical,woman director",106,False,False,6.5,en
84488,"[16, 35, 14, 878, 36]",/1ximgFjnwRoPs4s5BV6FsXF9i2y.jpg,Cleopatra: Queen of Sex,"Three people from the future are spiritually sent back in time to relive the era of Caesar, Marc Anthony and Cleopatra. As close companions to these key historical figures, they seek to understand the nature of an enemy's plan in their own time.",1970-09-15,1.27607,クレオパトラ,/bSLjcSvOZypv9bvq39NRjC7cTGv.jpg,"erotic movie,anime",2,False,False,7,ja
147294,"[10769, 35]",/pfHAu446PpF5iVL2JAosy9uwasP.jpg,Love Is... Pyjamas,"Spring (Teresa Mo) and her daughter, Autumn (Karena Ng), work respectively as a Designer and Steward Manager in a Multinational Enterprise of Men’s Underwear founded by their brother and uncle Hugo(Raymond Wong). To win back his ex-girlfriend, Miao (Hai Qing), who is now a World Class Fashion Designer; Hugo pretends his business to be at a brink of bankruptcy and hoping to recruit her for help. Miao seizes the opportunity to take revenge on Hugo and she demands him to establish a new Fashion Line name to achieve positive results before she will accept the offer.",2012-10-11,1.276021,Love Is... Pyjamas,/gN6yNnrWMBZDDzuSy4ejq3PqhNi.jpg,,2,False,False,5,en
20502,[18],/uIqjHDnZWTk07AlE8QeW8LAtAxC.jpg,The Life,An anthropology student exploring the nature of prostitution is drawn deeper into that profession than she ever expected.,2004-04-16,1.275986,Yo puta,/2nIhaHOlX9fT8YBryekiSKXLLKp.jpg,"female nudity,interview,prostitution,woman director",6,False,False,2.8,es
323430,"[18, 35]",/mFl7QJrxrOXtkXAhuTPpaChbefc.jpg,12 Golden Ducks,"Devastated by a love affair, former in-demand gigolo Future Chang (played by Sandra Ng) retreats to Thailand, leading the life a dissolute. Thanks to the intervention of his high school teacher, Mr. Lo, Future summons the courage to return to Hong Kong. With the help of his friend Ricky, a gym trainer, he works hard to get back into shape, determined to make a comeback in the “duck” (male escort) trade. To Future’s surprise, Hong Kong has undergone a dramatic transformation since he left the city. Even the rules of the duck trade have completely changed! In order to ply his trade, Future is reduced seeking clients at an old age nursery home for women. Meanwhile, the places where women can buy happiness have become much more accessible, operating in neighborhood establishments such as a Thai restaurant…Determined to adapt to their new environment, Future and his desperate cohorts Dick Wide, Nebula and Broker Chan decide to dedicate themselves to satisfying the needs of their new client.",2015-02-19,1.275952,12金鴨,/y6R7CTpVkV7YeQHlo0bKfvoiAXx.jpg,,4,False,False,5,cn
237277,[99],/1RUe4Fk6vBMzWSDBle29uKC6tyz.jpg,Our Universe 3D,"A documentary film using high quality stereoscopic 3D and exploring the secrets of our universe. All imagery is based on actual NASA data and astronomical research. The high-end stereo visual give audiences the first-hand experience of visiting real otherworldly landscapes. The 3D-team behind the Oscar-nominated ""Pina"" will bring the stars as close to you as no other documentary has ever done before.",2013-08-06,1.275898,Our Universe 3D,/xdGSIUq1E85VhVFg86RLe26dxuX.jpg,universe,6,False,False,5.7,en
301337,"[35, 18, 878]",/lv4siuTlVFSZLmFaDD369gjqNVg.jpg,Downsizing,"""Downsizing"" follows a kindly occupational therapist who undergoes a new procedure to be shrunken to four inches tall so that he and his wife can help save the planet and afford a nice lifestyle at the same time.",2017-12-22,1.275895,Downsizing,,,4,False,False,0,en
10608,"[35, 18]",/gDJt4SGJQ0c2wCyDVghCRoRMxgo.jpg,Bob Roberts,"Mock documentary about an upstart candidate for the U.S. Senate written and directed by actor Tim Robbins. Bob Roberts is a folksinger with a difference: He offers tunes that protest welfare chiselers, liberal whining, and the like. As the filmmakers follow his campaign, Robbins gives needle-sharp insight into the way candidates manipulate the media.",1992-09-04,1.275891,Bob Roberts,/sLH1nd77Y6qjzXymhNOxsFBHWuF.jpg,"senate,election campaign,folk music,mockumentary,political campaign,fake documentary,media manipulation,political satire,hidden truth,assassination attempt",36,False,False,6.7,en
31347,"[35, 16, 12, 14, 10749]",/kUGetxd4HTmrXQv6HZ8XVR92b8T.jpg,Cardcaptor Sakura: The Sealed Card,"All of the Clow Cards have been captured, and Sakura Kinomoto, the new Master of the Cards, is preparing to play the lead in the play for the town festival. However, a new evil force is causing mysterious events all over Tomoeda, including the disappearance of Sakura's cards. With Syaoran's help, Sakura must figure out the cause of these events, and save her town.",2000-07-15,1.275784,劇場版 カードキャプターさくら 封印されたカード,/p0c8hSXttDmGNmMxbGt8xpIXl9L.jpg,"japan,elementary school,sixth grader,card,video tape",16,False,False,7.6,ja
29371,"[35, 18, 10749]",/9afNhbUmtsj3OEwIAsh5T1jDerp.jpg,The Incredibly True Adventure of Two Girls In Love,An adventurous love story between two young women of different social and economic backgrounds who find themselves going through all the typical struggles of a new romance.,1995-06-16,1.275763,The Incredibly True Adventure of Two Girls In Love,/ev26BzGjAtVJt2tA7MsClqw1yxh.jpg,"lesbian couple,independent film,homosexual,lesbian interest,woman director",10,False,False,5.8,en
12577,"[80, 28, 53]",/oi2YZ2Z1pwzRIoHT3NRpSE525Lw.jpg,Riders,"An entrepreneurial criminal, Slim (Dorff) is as smart as they come. Cocky and confident, he assembles a team of risk-taking rush-seekers to pull off a series of five bank heists, each time using a different extreme sport to make the getaway. Following an unexpected windfall on only their second job, the gang nets $20 million in untraceable bonds. Having scored enough money to retire on, Slim and his crew decide to call the robbery game quits. But both the mob and the police have other plans in mind for Slim: they want him to keep working, for them.",2002-05-08,1.275714,Riders,/t5vILKWG97vM3AGrBL22AGqCFUB.jpg,"rollerskates,extreme sports",32,False,False,5.5,en
426284,"[18, 28]",/c30aJqybUUPwcJnHPdGX34m4U0I.jpg,Blade of the Immortal,"The film follows a warrior cursed with immortality who must defeat 1,000 evil men to free himself.",2017-04-29,1.275661,無限の住人,/puq5iGuBF6MCegqRcUl7wbKKYV3.jpg,,0,False,False,0,ja
4627,"[28, 14, 27]",/vetZ97fITvIYzidKhjrxIzduAEM.jpg,Krabat and the Legend of the Satanic Mill,"A 14-year-old orphan named Krabat flees the horrors of the 30 Years War by becoming an apprentice to an ominous master of a mysterious mill. Krabat is not only taught the craft of milling, but is also instructed in the sinister world of the darker arts. When the life of his friend and protector is threatened, Krabat must struggle to free himself from an evil sorcerer's control in a gripping fight for freedom, friendship and love.",2008-09-07,1.275634,Krabat,/t9MU47VTQs0P4TCd4H3kqD7e2Ah.jpg,"apprentice,mill,middle ages,raven",51,False,False,6.3,de
10416,"[35, 18, 10749, 878]",/h4y0j7DO6qRzaFocG1N0710yXaQ.jpg,What Planet Are You From?,"A highly-evolved planet, whose denizens feel no emotion and reproduce by cloning, plans to take over Earth from the inside by sending an operative, fashioned with a humming, mechanical penis, to impregnate an earthling and stay until the birth. The alien, Harold Anderson, goes to Phoenix as a banker and sets to work finding a mate. His approaches to women are inept, and the humming phallus doesn't help, but on the advice of a banking colleague, he cruises an AA meeting, meets Susan, and somehow convinces her to marry. The clock starts to tick: will she conceive, have a baby, and lose Harold (and the child) to his planet before he discovers emotion and starts to care?",2000-03-03,1.27563,What Planet Are You From?,/xTTgS9XmuunlKhKqYIx8KoRp2I6.jpg,"noises,alien life-form,erection,neue frau,alien,reproduction",28,False,False,5.4,en
88558,"[18, 10749]",/52uAbqA0AqfU87uwWEqgnW9E5wE.jpg,A Town Like Alice,"In 1941, The advancing Japanese army captures a lot of British territory very quickly. The men are sent off to labor camps, but they have no plan on what to do with the women and children of the British.",1956-03-01,1.275626,A Town Like Alice,/fuvQKyxhYm5V8mc6iufNP9eAvha.jpg,,10,False,False,6,en
24452,[35],/jXAnJjYcrWfDhyj2weQhm1gud9Z.jpg,The Little Shop of Horrors,Black comedy about a young man who creates a carnivorous plant and must kill in order to feed it.,1960-09-14,1.275564,The Little Shop of Horrors,/41QgDzsak6sfTnY5lJwVzoDRgXv.jpg,"aggression by plant,killer plant,man eating plant",60,False,False,6.3,en
76201,[12],/utoglSQbwaHdsE0RvfrUmB3fOLN.jpg,Red Eagle,"A summit of the highest level will be held at the village, to be attended by the major powers of the time: France, England, Portugal and the pope himself. Although these countries have forced the encounter with the excuse of seeking peace between the Spanish and Lusitanian, the real motives are to attack the Kingdom of Spain. To ensure the success of the plot, in which the Marquise de Santillana will be a key, they hire a bloody Cossack to end with Águila Roja (""Red Eagle""). Our hero manages to beat the villain in the fight but his son Alonso is injured and that leads Águila Roja to abandon the struggle for justice and throw away the katana. Thus, both the town as the King and the kingdom are at the mercy of traitors ...",2011-04-19,1.275555,Águila Roja. La película,/rvXBbLCUyzIueKM4OL0k5GXLYG6.jpg,,1,False,False,5.5,es
82424,"[16, 12, 35, 10751, 14]",/4deuIpnrXuzMAggQk19Jk81CST.jpg,Small Fry,A fast food restaurant mini variant of Buzz forcibly switches places with the real Buzz and his friends have to deal with the obnoxious impostor.,2011-11-23,1.275546,Small Fry,/21Cq3jQvaf2u8Q33L4ou8dMmtvi.jpg,"fast food restaurant,toys,fast food",102,False,False,6.8,en
399174,"[35, 16]",/nvwoTP9K0TucqB65ipcCjH7X4na.jpg,Isle of Dogs,A boy in Japan sets out on an adventure to find his dog.,2018-12-31,1.275541,Isle of Dogs,,"japan,stop motion animation,dog",1,False,False,0,en
93465,"[28, 35, 10749, 10769]",/xcGUF1NcehHgjSJOxZvLTnn4Zf9.jpg,The Chinese Feast,"Former member of a triad, Sun seeks to emigrate to Canada. He decides to become a great chef of chinese cooking and follows the teaching master Au.",1995-01-28,1.275531,金玉滿堂,/cvvgogiS5AW2jxrzvWzSUBoArpT.jpg,"cooking,food",7,False,False,6.4,cn
236214,"[16, 35]",/1f8VJdhGEHfY0XaMvS5P799aVwe.jpg,Polar Pals,"Porky Pig inhabits an igloo in the Arctic, where he beds with a covering a several live, furry polar bears, bathes in a shower whose water instantly freezes into long icicles, and dances in the ice and snow with the native fauna. When a greedy fur trapper named I. Killem arrives to threaten Porky's walrus, bear, and seal friends, Porky acts to repel the trapper by firing a musket which spits out buckshot and explosives. Killem flees in what he thinks is a kayak but is actually a whale.",1939-06-02,1.27551,Polar Pals,/1NE1JHRGJLbDCCIxaW4KQLpm13X.jpg,,0,False,False,0,en
448337,[],/ilcfaDS6vNEuRKyP1M6711580lB.jpg,Who Killed Cock Robin,,2017-03-31,1.275485,Who Killed Cock Robin,,,0,False,False,0,zh
25642,[12],/iPsltBDwEIszbDjbeBC4tQ1jTR9.jpg,Ben 10 : Alien Swarm,"Ben tenison is back in this all new Comedy Central, Movie, Based on the current Alien Force story. Alien swarm picks up with Ben 10 as a full fledged plumber but he's about to leave the ranks to do what he believes is right.",2009-01-01,1.275466,Ben 10 : Alien Swarm,/pgGeelJPHorCrg0wHiskbHApi0o.jpg,,24,False,False,4.2,en
73819,"[28, 35, 53]",/eE5cYLCjiaCpzxj0HjDzjhm85YH.jpg,The Last Kung Fu Monk,"When a car accident orphans his young nephew, a Shaolin monk journeys to the United States to look after the lad and open his own martial arts academy, but he soon gets caught up in a dangerous kung fu underworld.",2010-10-01,1.275465,The Last Kung Fu Monk,/muH4327Zxw7lLj1nprJPJlO0u6q.jpg,,3,False,False,4.3,en
74831,[27],/3uHFvmtGQkS99PKrshmZDYO5OJy.jpg,The Devil's Wedding Night,"The 1800s: scholarly Karl Schiller believes he's found the ring of the Nibelungen, which holds great power. It's at Castle Dracula. His twin, Franz, a gambler, asks if vampires frighten Karl; Karl shows him an Egyptian amulet, which may protect him. Franz takes the amulet and sets out ahead of his brother, arriving at the castle first. There he finds a countess who invites him to dine. Later that night, Karl arrives. Coincidently, it's the Night of the Virgin Moon, a night that falls every fifty years and draws five virgins from the surrounding village to the castle not be heard from again. Can Karl protect his brother, find the ring, and rescue any of the women?",1973-04-01,1.275462,Il plenilunio delle vergini,/emVPEMcqJs40yn0dGPYKeoK1MLe.jpg,"vampire,bat,lesbian,unsimulated sex",3,False,False,3,en
37533,"[10749, 18]",/A4RR3PoFB1ub1doZR4vxNBoXLFT.jpg,White Wedding,"The plot centres around moody 17 year old Mathilde (Paradis) who has no parents. Her philosophy teacher François (Cremer), happens to stumble across her path and is eager to help her learn more. He starts to come over to her house everyday going over her homework, and teaching her the art of the study. Eventually, Mathilde starts placing little hints that she finds the 47 year old François attractive. He tries to resist her, but he finds himself falling for her as well. They soon blossom into a passionate love, but they must keep their affair a secret from his wife (Mikaël) and the school.",1989-11-08,1.275431,Noce Blanche,/xVztgBBBGXADLCgvpCEuBmy5AhD.jpg,,8,False,False,6.4,fr
48625,"[18, 10749, 16, 878]",/5kZhF94osOOxLeThApmTtpV8eJB.jpg,Macross Frontier: The False Songstress,"Half retelling of the original Frontier series, half new story. Conspiracies arise within the Frontier government when Sheryl Nome arrives to the colonial fleet for her concert and is soon marked as a spy for Galaxy while childhood friends, Alto Saotome and Ranka Lee both try to achieve their dreams as the battle between Frontier and the Vajra draws closer.",2009-11-21,1.275418,劇場版 マクロスF 虚空歌姫 ~イツワリノウタヒメ~,/1rK17dMPM8IIdQ5n1mFWWKSQzrn.jpg,,11,False,False,7.1,ja
216539,"[27, 878]",/zyF1Q8m35FQQcZA64PMM5WSNDxN.jpg,Ghost Shark,"Last Fourth of July, teenager Christy Bruce disappeared from a high school beach party. Her severed arm washed ashore a day later. Drunken sea captain Blaise Shaw became a hero to the small seaside community of Harmony after killing the great white shark that was deemed responsible, but the Christy Bruce murder was no shark attack. Blaise turns to ghost hunter Ava Conte, who is skeptical but intrigued by his ghost shark ramblings. With preparations for a massive July 4th celebration rapidly approaching, they soon find themselves embroiled in a conspiracy of sex and murder involving the town's wealthiest and most powerful citizens. Unprepared to contend with a Ghost Shark that can hunt on land, sea, as well as anywhere there is enough water or rain to sustain its phantom form, Blaise and Ava must uncover the truth about the towns dark past or fall victim to the Ghost Shark",2013-08-22,1.275394,Ghost Shark,/DoNksHMYnjCAUgGEPqFyMVB11P.jpg,animal horror,24,False,False,4.6,en
27745,"[99, 10402]",/8Mjyt4I3jFDuej8Y3CG2HAfQ0CB.jpg,The Filth and the Fury,"Julien Temple's second documentary profiling punk rock pioneers the Sex Pistols is an enlightening, entertaining trip back to a time when the punk movement was just discovering itself. Featuring archival footage, never-before-seen performances, rehearsals, and recording sessions as well as interviews with group members who lived to tell the tale--including the one and only John Lydon (aka Johnny Rotten).",2000-03-29,1.275315,The Filth and the Fury,/8EFG2OJJgKatlUY9W7HtJ8e4BVr.jpg,"biography,sex pistols,punk rock,rock music,retrospective",27,False,False,7.3,en
343658,"[9648, 12, 27]",/nSEnXdpoH2CWYqBe1K34LETEmQG.jpg,Territorial Behavior,A survival specialist encounters poachers and something malevolent while backpacking in the remote wilderness of Montana.,2015-06-07,1.275295,Territorial Behavior,/4yb6iKWLcrUA5kr2DdkuchTxdsE.jpg,"montana,wilderness,survival,hunting,backpack",2,False,False,1,en
263035,"[10770, 18]",/1nednN6We2pIRRNBvoWkUfUAnp9.jpg,Murder in Mississippi,"In 1964, members of the Ku Klux Klan murdered three Civil Rights workers who had traveled to the South to encourage African-American voter registration. Examines the last three weeks in the lives of the slain activists.",1990-02-05,1.275273,Murder in Mississippi,/jCjIl0qsEJgYUAu1HjLGmx8hPVS.jpg,,1,False,False,6,en
